"Mortality statistics - underlying cause, sex and age",,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 17 January 2024],,,,,,,,,,
,,,,,,,,,,
cause of death,LC01b Accidental falls,,,,,,,,,
gender,Total,,,,,,,,,
age,total (all ages),,,,,,,,,
measure,Age-standardised mortality rate,,,,,,,,,
,,,,,,,,,,
local authority: county / unitary (as of April 2021),2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Darlington,8.15,8.09,7.61,9.55,8.88,3.54,6.72,13.41,13.75,16.84
County Durham,10.84,9.18,12.27,9.63,12.43,12.06,8.53,17.06,11.22,18.06
Hartlepool,4.48,10.82,8.66,3.36,9.32,5.41,9.87,7.89,7.39,8.32
Middlesbrough,7.88,17.23,12.08,7.68,4.69,15.05,19.72,15.73,14.26,17.86
Northumberland,7.5,13.88,17.86,21.06,14.46,14.23,16.62,6.5,10.51,12.06
Redcar and Cleveland,4.38,11.77,8.43,6.44,8.6,7.29,18.62,16.45,11.4,14.87
Stockton-on-Tees,7.19,10.93,10.54,9.2,8.07,8.22,9.14,10.73,10.54,13.04
Gateshead,5.66,12.62,8.97,6.84,2.84,5.95,5.59,5.76,9.8,11.64
Newcastle upon Tyne,8.27,13.9,6.89,17.85,7.79,12.78,14.92,12.92,13.44,16.99
North Tyneside,20.74,25.02,17.75,19.03,17.44,22.27,27.83,15.17,17.85,15.72
South Tyneside,8.08,9.32,10.93,9.79,6.24,16,4.63,8.66,12.67,8.97
Sunderland,9.38,5.79,6.75,8.86,11.86,8.29,9.71,12.13,4.97,8.69
Blackburn with Darwen,16.31,12.6,11.58,14.97,13.57,17.62,17.21,11.68,5.18,17.54
Blackpool,5.27,10.89,12.37,11.03,4.24,10.19,10.57,11.18,10.68,11.42
Cheshire East,9.01,10.47,13.47,16.85,12.3,12.86,12.72,9.21,9.06,13.25
Cheshire West and Chester,9.7,16.46,15.5,18.56,16.1,14.04,14.35,9.94,10.73,15.42
Halton,7.85,7.32,13.74,15.23,15.79,4.39,9.13,12.57,12.8,20.91
Warrington,8.72,9.19,17.2,12.34,19.01,8.97,13.89,10.33,11.75,11.35
Cumbria,11.62,10.83,7.69,6.52,6.91,9.91,9.39,8.07,7.56,12.27
Bolton,16.83,15.28,11.15,21.77,12.91,12.17,12.41,9.59,17.79,18.59
Bury,13.9,12.36,15.55,17.45,16.38,15.56,19.74,14.74,16.87,15.08
Manchester,19.39,20.39,23.02,26.43,14.66,19.16,22.16,35.35,26.86,15.75
Oldham,7.11,16.35,15.9,12.84,13.45,13.32,17.37,12.51,20.99,26.9
Rochdale,10.96,18.82,16.1,16.37,16.04,19.34,17.84,14.41,23.1,18.93
Salford,20.81,15.08,16.43,17.38,13.96,18.52,15.88,16.7,25.61,16.13
Stockport,23.36,18.76,22.97,21.49,22.33,18.21,20.46,21.7,19.15,21.96
Tameside,25.79,27.11,23.76,30.78,18.22,22.2,19.93,18.71,16.2,36.02
Trafford,20.19,18.11,20.49,18.32,16.6,16.65,22.82,14.13,21.65,18.69
Wigan,11.95,15.44,12.03,11.11,17.73,14.91,17.27,8.79,15.63,15.08
Lancashire,9.71,9.79,10.5,7.87,10.25,11.73,9.52,11.6,11.24,11.95
Knowsley,15.82,7.7,11.4,8.58,15.8,10.7,13.47,17.07,22.78,22.1
Liverpool,20.15,19.27,23.26,16.19,20.61,19.71,18.08,14.31,22.61,29.62
Sefton,12.67,12.29,14.39,11.68,8.91,15.1,10.58,14.33,15.02,19.53
St. Helens,5.73,8.04,10.6,6.88,7.03,4.99,7.52,17.4,21.43,24.32
Wirral,11.01,20.19,17.72,17.33,15.82,19.72,19.08,14.3,20.05,26.21
East Riding of Yorkshire,5.2,6.02,7.12,5.84,4.59,4.02,5.52,4.67,6.35,16.43
"Kingston upon Hull, City of",3.72,6.72,7.22,8.55,10.86,8.66,9.79,4,9.31,16.18
North East Lincolnshire,5.06,1.93,5.72,5.42,3.6,7.17,6.26,3.6,2.89,5.64
North Lincolnshire,7.12,3.75,8.26,6.46,4.06,9.87,7.94,-,4.88,4.92
York,7.27,10.28,6.78,9.45,8.91,6.12,14.78,10.77,15.11,20.87
North Yorkshire,6.17,7.53,8.36,9.08,8.65,9.81,8.71,8.45,11.19,15.14
Barnsley,6.55,7.45,13.67,5.52,10.28,11.82,11.76,10.19,15.22,12.81
Doncaster,5.46,10.23,9.48,7.69,8.45,13,7.94,5.95,6.28,12.89
Rotherham,10.03,7.2,9.7,10.51,8.11,12.66,10.74,12.27,9.55,7.6
Sheffield,10.52,9.18,12.67,12.54,8.79,14.08,9.29,11.28,9.01,11.2
Bradford,10.67,7.45,9.95,6.61,4.88,11.98,9.8,8.94,7.73,11.82
Calderdale,12.12,9.34,9.57,9.4,7.08,12.81,10.5,7.08,12.61,12.21
Kirklees,7.8,6.54,8.03,8.58,4.58,7.48,8.29,7.14,11.58,12.81
Leeds,7.18,8.12,12.52,10.26,10.43,11.49,11.4,12.15,13.21,14.54
Wakefield,7.99,10.07,8.38,8.28,10.88,7.31,10.99,9.16,13.56,15.89
Derby,12.87,13.89,18.75,12.86,11.23,14.03,22.63,15.5,19.89,25.86
Leicester,13.17,12.4,22.5,11.77,11.46,11.91,12.89,20.69,16.19,18.99
Nottingham,4.36,4.45,5.86,5.82,4.08,6.9,6.74,6.68,16.31,19.52
Rutland,-,6.22,10.96,6.1,10.17,-,14.77,15.93,20.87,19.74
Derbyshire,10.67,13.72,13.67,15.52,15.51,17.28,19.13,17.72,16.32,19.47
Leicestershire,10.78,9.56,12.45,9.99,10.47,9.02,10.71,15.37,13.58,15.84
Lincolnshire,4.81,6.07,7.2,6.13,6.78,9.51,8.26,8.66,9.83,12.6
